,TEAM_ID,LEAGUE_ID,SEASON_ID,STANDINGSDATE,CONFERENCE,TEAM,G,W,L,W_PCT,HOME_RECORD,ROAD_RECORD
1020,1610612747,0,22019,2020-01-26,West,L.A. Lakers,46,36,10,0.7829999999999999,16-5,20-5
1021,1610612762,0,22019,2020-01-26,West,Utah,45,32,13,0.711,18-3,14-10
1022,1610612746,0,22019,2020-01-26,West,LA Clippers,47,33,14,0.7020000000000001,19-4,14-10
1023,1610612743,0,22019,2020-01-26,West,Denver,46,32,14,0.696,18-6,14-8
1024,1610612742,0,22019,2020-01-26,West,Dallas,45,28,17,0.622,13-11,15-6
1025,1610612745,0,22019,2020-01-26,West,Houston,45,28,17,0.622,15-7,13-10
1026,1610612760,0,22019,2020-01-26,West,Oklahoma City,47,28,19,0.596,15-9,13-10
1027,1610612763,0,22019,2020-01-26,West,Memphis,46,22,24,0.478,13-13,9-11
1028,1610612759,0,22019,2020-01-26,West,San Antonio,45,20,25,0.444,12-12,8-13
1029,1610612757,0,22019,2020-01-26,West,Portland,47,20,27,0.426,11-11,9-16
1030,1610612756,0,22019,2020-01-26,West,Phoenix,46,19,27,0.413,9-16,10-11
1031,1610612740,0,22019,2020-01-26,West,New Orleans,47,18,29,0.38299999999999995,9-15,9-14
1032,1610612758,0,22019,2020-01-26,West,Sacramento,45,16,29,0.35600000000000004,8-13,8-16
1033,1610612750,0,22019,2020-01-26,West,Minnesota,46,15,31,0.326,6-17,9-14
1034,1610612744,0,22019,2020-01-26,West,Golden State,47,10,37,0.213,7-17,3-20
1035,1610612747,0,22019,2020-01-25,West,L.A. Lakers,46,36,10,0.7829999999999999,16-5,20-5
1036,1610612762,0,22019,2020-01-25,West,Utah,45,32,13,0.711,18-3,14-10
1037,1610612746,0,22019,2020-01-25,West,LA Clippers,46,32,14,0.696,19-4,13-10
1038,1610612743,0,22019,2020-01-25,West,Denver,45,31,14,0.6890000000000001,17-6,14-8
1039,1610612745,0,22019,2020-01-25,West,Houston,44,28,16,0.636,15-7,13-9
1040,1610612742,0,22019,2020-01-25,West,Dallas,45,28,17,0.622,13-11,15-6
1041,1610612760,0,22019,2020-01-25,West,Oklahoma City,47,28,19,0.596,15-9,13-10
1042,1610612763,0,22019,2020-01-25,West,Memphis,45,21,24,0.467,12-13,9-11
1043,1610612759,0,22019,2020-01-25,West,San Antonio,44,20,24,0.455,12-11,8-13
1044,1610612756,0,22019,2020-01-25,West,Phoenix,45,19,26,0.42200000000000004,9-16,10-10
1045,1610612757,0,22019,2020-01-25,West,Portland,46,19,27,0.413,10-11,9-16
1046,1610612740,0,22019,2020-01-25,West,New Orleans,46,17,29,0.37,8-15,9-14
1047,1610612758,0,22019,2020-01-25,West,Sacramento,45,16,29,0.35600000000000004,8-13,8-16
1048,1610612750,0,22019,2020-01-25,West,Minnesota,46,15,31,0.326,6-17,9-14
1049,1610612744,0,22019,2020-01-25,West,Golden State,47,10,37,0.213,7-17,3-20
1050,1610612747,0,22019,2020-01-24,West,L.A. Lakers,45,36,9,0.8,16-5,20-4
1051,1610612762,0,22019,2020-01-24,West,Utah,44,31,13,0.705,17-3,14-10
1052,1610612746,0,22019,2020-01-24,West,LA Clippers,46,32,14,0.696,19-4,13-10
1053,1610612743,0,22019,2020-01-24,West,Denver,45,31,14,0.6890000000000001,17-6,14-8
1054,1610612742,0,22019,2020-01-24,West,Dallas,44,28,16,0.636,13-11,15-5
1055,1610612745,0,22019,2020-01-24,West,Houston,44,28,16,0.636,15-7,13-9
1056,1610612760,0,22019,2020-01-24,West,Oklahoma City,46,27,19,0.5870000000000001,15-9,12-10
1057,1610612763,0,22019,2020-01-24,West,Memphis,45,21,24,0.467,12-13,9-11
1058,1610612759,0,22019,2020-01-24,West,San Antonio,44,20,24,0.455,12-11,8-13
1059,1610612756,0,22019,2020-01-24,West,Phoenix,45,19,26,0.42200000000000004,9-16,10-10
1060,1610612757,0,22019,2020-01-24,West,Portland,46,19,27,0.413,10-11,9-16
1061,1610612740,0,22019,2020-01-24,West,New Orleans,46,17,29,0.37,8-15,9-14
1062,1610612758,0,22019,2020-01-24,West,Sacramento,45,16,29,0.35600000000000004,8-13,8-16
1063,1610612750,0,22019,2020-01-24,West,Minnesota,45,15,30,0.33299999999999996,6-16,9-14
1064,1610612744,0,22019,2020-01-24,West,Golden State,47,10,37,0.213,7-17,3-20
1065,1610612747,0,22019,2020-01-23,West,L.A. Lakers,45,36,9,0.8,16-5,20-4
1066,1610612762,0,22019,2020-01-23,West,Utah,44,31,13,0.705,17-3,14-10
1067,1610612746,0,22019,2020-01-23,West,LA Clippers,45,31,14,0.6890000000000001,19-4,12-10
1068,1610612743,0,22019,2020-01-23,West,Denver,44,30,14,0.682,17-6,13-8
1069,1610612742,0,22019,2020-01-23,West,Dallas,44,28,16,0.636,13-11,15-5
1070,1610612745,0,22019,2020-01-23,West,Houston,43,27,16,0.628,15-7,12-9
1071,1610612760,0,22019,2020-01-23,West,Oklahoma City,45,26,19,0.578,14-9,12-10
1072,1610612759,0,22019,2020-01-23,West,San Antonio,43,20,23,0.465,12-10,8-13
1073,1610612763,0,22019,2020-01-23,West,Memphis,44,20,24,0.455,12-13,8-11
1074,1610612757,0,22019,2020-01-23,West,Portland,46,19,27,0.413,10-11,9-16
1075,1610612756,0,22019,2020-01-23,West,Phoenix,44,18,26,0.409,9-16,9-10
1076,1610612740,0,22019,2020-01-23,West,New Orleans,45,17,28,0.37799999999999995,8-14,9-14
1077,1610612750,0,22019,2020-01-23,West,Minnesota,44,15,29,0.341,6-15,9-14
1078,1610612758,0,22019,2020-01-23,West,Sacramento,44,15,29,0.341,8-13,7-16
1079,1610612744,0,22019,2020-01-23,West,Golden State,46,10,36,0.217,7-16,3-20
1080,1610612747,0,22019,2020-01-22,West,L.A. Lakers,44,35,9,0.795,16-5,19-4
1081,1610612762,0,22019,2020-01-22,West,Utah,44,31,13,0.705,17-3,14-10
1082,1610612746,0,22019,2020-01-22,West,LA Clippers,45,31,14,0.6890000000000001,19-4,12-10
1083,1610612743,0,22019,2020-01-22,West,Denver,44,30,14,0.682,17-6,13-8
1084,1610612742,0,22019,2020-01-22,West,Dallas,43,27,16,0.628,13-11,14-5
1085,1610612745,0,22019,2020-01-22,West,Houston,43,27,16,0.628,15-7,12-9
1086,1610612760,0,22019,2020-01-22,West,Oklahoma City,45,26,19,0.578,14-9,12-10
1087,1610612759,0,22019,2020-01-22,West,San Antonio,43,20,23,0.465,12-10,8-13
1088,1610612763,0,22019,2020-01-22,West,Memphis,44,20,24,0.455,12-13,8-11
1089,1610612757,0,22019,2020-01-22,West,Portland,45,19,26,0.42200000000000004,10-10,9-16
1090,1610612756,0,22019,2020-01-22,West,Phoenix,44,18,26,0.409,9-16,9-10
1091,1610612740,0,22019,2020-01-22,West,New Orleans,45,17,28,0.37799999999999995,8-14,9-14
1092,1610612750,0,22019,2020-01-22,West,Minnesota,44,15,29,0.341,6-15,9-14
1093,1610612758,0,22019,2020-01-22,West,Sacramento,44,15,29,0.341,8-13,7-16
1094,1610612744,0,22019,2020-01-22,West,Golden State,46,10,36,0.217,7-16,3-20
1095,1610612747,0,22019,2020-01-21,West,L.A. Lakers,43,34,9,0.7909999999999999,16-5,18-4
1096,1610612746,0,22019,2020-01-21,West,LA Clippers,44,31,13,0.705,19-4,12-9
1097,1610612743,0,22019,2020-01-21,West,Denver,43,30,13,0.698,17-6,13-7
1098,1610612762,0,22019,2020-01-21,West,Utah,43,30,13,0.698,17-3,13-10
1099,1610612742,0,22019,2020-01-21,West,Dallas,43,27,16,0.628,13-11,14-5
1100,1610612745,0,22019,2020-01-21,West,Houston,42,26,16,0.619,14-7,12-9
1101,1610612760,0,22019,2020-01-21,West,Oklahoma City,44,25,19,0.568,14-9,11-10
1102,1610612763,0,22019,2020-01-21,West,Memphis,43,20,23,0.465,12-13,8-10
1103,1610612759,0,22019,2020-01-21,West,San Antonio,42,19,23,0.452,12-10,7-13
1104,1610612757,0,22019,2020-01-21,West,Portland,45,19,26,0.42200000000000004,10-10,9-16
1105,1610612756,0,22019,2020-01-21,West,Phoenix,43,18,25,0.419,9-15,9-10
1106,1610612740,0,22019,2020-01-21,West,New Orleans,44,17,27,0.386,8-13,9-14
1107,1610612750,0,22019,2020-01-21,West,Minnesota,43,15,28,0.349,6-15,9-13
1108,1610612758,0,22019,2020-01-21,West,Sacramento,43,15,28,0.349,8-13,7-15
1109,1610612744,0,22019,2020-01-21,West,Golden State,45,10,35,0.222,7-15,3-20
1110,1610612747,0,22019,2020-01-20,West,L.A. Lakers,43,34,9,0.7909999999999999,16-5,18-4
1111,1610612743,0,22019,2020-01-20,West,Denver,43,30,13,0.698,17-6,13-7
1112,1610612746,0,22019,2020-01-20,West,LA Clippers,43,30,13,0.698,19-4,11-9
1113,1610612762,0,22019,2020-01-20,West,Utah,43,30,13,0.698,17-3,13-10
1114,1610612742,0,22019,2020-01-20,West,Dallas,42,27,15,0.643,13-10,14-5
1115,1610612745,0,22019,2020-01-20,West,Houston,42,26,16,0.619,14-7,12-9
1116,1610612760,0,22019,2020-01-20,West,Oklahoma City,44,25,19,0.568,14-9,11-10
1117,1610612763,0,22019,2020-01-20,West,Memphis,43,20,23,0.465,12-13,8-10
1118,1610612759,0,22019,2020-01-20,West,San Antonio,42,19,23,0.452,12-10,7-13
1119,1610612757,0,22019,2020-01-20,West,Portland,45,19,26,0.42200000000000004,10-10,9-16
1120,1610612756,0,22019,2020-01-20,West,Phoenix,43,18,25,0.419,9-15,9-10
1121,1610612740,0,22019,2020-01-20,West,New Orleans,44,17,27,0.386,8-13,9-14
1122,1610612750,0,22019,2020-01-20,West,Minnesota,43,15,28,0.349,6-15,9-13
1123,1610612758,0,22019,2020-01-20,West,Sacramento,43,15,28,0.349,8-13,7-15
1124,1610612744,0,22019,2020-01-20,West,Golden State,45,10,35,0.222,7-15,3-20
1125,1610612747,0,22019,2020-01-19,West,L.A. Lakers,42,34,8,0.81,16-5,18-3
1126,1610612746,0,22019,2020-01-19,West,LA Clippers,43,30,13,0.698,19-4,11-9
1127,1610612743,0,22019,2020-01-19,West,Denver,42,29,13,0.69,17-6,12-7
1128,1610612762,0,22019,2020-01-19,West,Utah,42,29,13,0.69,16-3,13-10
1129,1610612742,0,22019,2020-01-19,West,Dallas,42,27,15,0.643,13-10,14-5
1130,1610612745,0,22019,2020-01-19,West,Houston,41,26,15,0.634,14-6,12-9
1131,1610612760,0,22019,2020-01-19,West,Oklahoma City,43,24,19,0.5579999999999999,14-9,10-10
1132,1610612763,0,22019,2020-01-19,West,Memphis,42,20,22,0.47600000000000003,12-12,8-10
1133,1610612759,0,22019,2020-01-19,West,San Antonio,41,18,23,0.439,12-10,6-13
1134,1610612756,0,22019,2020-01-19,West,Phoenix,42,18,24,0.429,9-14,9-10
1135,1610612757,0,22019,2020-01-19,West,Portland,44,18,26,0.409,9-10,9-16
1136,1610612740,0,22019,2020-01-19,West,New Orleans,43,16,27,0.3720000000000001,8-13,8-14
1137,1610612750,0,22019,2020-01-19,West,Minnesota,42,15,27,0.35700000000000004,6-14,9-13
1138,1610612758,0,22019,2020-01-19,West,Sacramento,42,15,27,0.35700000000000004,8-13,7-14
1139,1610612744,0,22019,2020-01-19,West,Golden State,44,10,34,0.22699999999999998,7-15,3-19
1140,1610612747,0,22019,2020-01-18,West,L.A. Lakers,42,34,8,0.81,16-5,18-3
1141,1610612743,0,22019,2020-01-18,West,Denver,41,29,12,0.7070000000000001,17-5,12-7
1142,1610612746,0,22019,2020-01-18,West,LA Clippers,43,30,13,0.698,19-4,11-9
1143,1610612762,0,22019,2020-01-18,West,Utah,42,29,13,0.69,16-3,13-10
1144,1610612742,0,22019,2020-01-18,West,Dallas,42,27,15,0.643,13-10,14-5
1145,1610612745,0,22019,2020-01-18,West,Houston,41,26,15,0.634,14-6,12-9
1146,1610612760,0,22019,2020-01-18,West,Oklahoma City,43,24,19,0.5579999999999999,14-9,10-10
1147,1610612763,0,22019,2020-01-18,West,Memphis,42,20,22,0.47600000000000003,12-12,8-10
1148,1610612756,0,22019,2020-01-18,West,Phoenix,42,18,24,0.429,9-14,9-10
1149,1610612759,0,22019,2020-01-18,West,San Antonio,40,17,23,0.425,11-10,6-13
1150,1610612757,0,22019,2020-01-18,West,Portland,44,18,26,0.409,9-10,9-16
1151,1610612740,0,22019,2020-01-18,West,New Orleans,43,16,27,0.3720000000000001,8-13,8-14
1152,1610612750,0,22019,2020-01-18,West,Minnesota,42,15,27,0.35700000000000004,6-14,9-13
1153,1610612758,0,22019,2020-01-18,West,Sacramento,42,15,27,0.35700000000000004,8-13,7-14
1154,1610612744,0,22019,2020-01-18,West,Golden State,44,10,34,0.22699999999999998,7-15,3-19
1155,1610612747,0,22019,2020-01-17,West,L.A. Lakers,41,33,8,0.805,16-5,17-3
1156,1610612743,0,22019,2020-01-17,West,Denver,41,29,12,0.7070000000000001,17-5,12-7
1157,1610612746,0,22019,2020-01-17,West,LA Clippers,42,29,13,0.69,19-4,10-9
1158,1610612762,0,22019,2020-01-17,West,Utah,41,28,13,0.6829999999999999,15-3,13-10
1159,1610612745,0,22019,2020-01-17,West,Houston,40,26,14,0.65,14-5,12-9
1160,1610612742,0,22019,2020-01-17,West,Dallas,42,27,15,0.643,13-10,14-5
1161,1610612760,0,22019,2020-01-17,West,Oklahoma City,42,23,19,0.5479999999999999,13-9,10-10
1162,1610612763,0,22019,2020-01-17,West,Memphis,42,20,22,0.47600000000000003,12-12,8-10
1163,1610612759,0,22019,2020-01-17,West,San Antonio,40,17,23,0.425,11-10,6-13
1164,1610612757,0,22019,2020-01-17,West,Portland,43,18,25,0.419,9-10,9-15
1165,1610612756,0,22019,2020-01-17,West,Phoenix,41,17,24,0.415,9-14,8-10
1166,1610612740,0,22019,2020-01-17,West,New Orleans,42,16,26,0.381,8-12,8-14
1167,1610612750,0,22019,2020-01-17,West,Minnesota,41,15,26,0.366,6-13,9-13
1168,1610612758,0,22019,2020-01-17,West,Sacramento,41,15,26,0.366,8-13,7-13
1169,1610612744,0,22019,2020-01-17,West,Golden State,43,9,34,0.209,6-15,3-19
1170,1610612747,0,22019,2020-01-16,West,L.A. Lakers,41,33,8,0.805,16-5,17-3
1171,1610612743,0,22019,2020-01-16,West,Denver,41,29,12,0.7070000000000001,17-5,12-7
1172,1610612746,0,22019,2020-01-16,West,LA Clippers,42,29,13,0.69,19-4,10-9
1173,1610612762,0,22019,2020-01-16,West,Utah,41,28,13,0.6829999999999999,15-3,13-10
1174,1610612745,0,22019,2020-01-16,West,Houston,40,26,14,0.65,14-5,12-9
1175,1610612742,0,22019,2020-01-16,West,Dallas,41,26,15,0.634,12-10,14-5
1176,1610612760,0,22019,2020-01-16,West,Oklahoma City,41,23,18,0.561,13-8,10-10
1177,1610612763,0,22019,2020-01-16,West,Memphis,41,19,22,0.46299999999999997,11-12,8-10
1178,1610612759,0,22019,2020-01-16,West,San Antonio,39,17,22,0.436,11-9,6-13
1179,1610612757,0,22019,2020-01-16,West,Portland,42,18,24,0.429,9-10,9-14
1180,1610612756,0,22019,2020-01-16,West,Phoenix,41,17,24,0.415,9-14,8-10
1181,1610612740,0,22019,2020-01-16,West,New Orleans,42,16,26,0.381,8-12,8-14
1182,1610612750,0,22019,2020-01-16,West,Minnesota,40,15,25,0.375,6-13,9-12
1183,1610612758,0,22019,2020-01-16,West,Sacramento,41,15,26,0.366,8-13,7-13
1184,1610612744,0,22019,2020-01-16,West,Golden State,43,9,34,0.209,6-15,3-19
1185,1610612747,0,22019,2020-01-15,West,L.A. Lakers,41,33,8,0.805,16-5,17-3
1186,1610612743,0,22019,2020-01-15,West,Denver,40,28,12,0.7,17-5,11-7
1187,1610612762,0,22019,2020-01-15,West,Utah,40,28,12,0.7,15-3,13-9
1188,1610612746,0,22019,2020-01-15,West,LA Clippers,41,28,13,0.6829999999999999,18-4,10-9
1189,1610612745,0,22019,2020-01-15,West,Houston,40,26,14,0.65,14-5,12-9
1190,1610612742,0,22019,2020-01-15,West,Dallas,41,26,15,0.634,12-10,14-5
1191,1610612760,0,22019,2020-01-15,West,Oklahoma City,41,23,18,0.561,13-8,10-10
1192,1610612763,0,22019,2020-01-15,West,Memphis,41,19,22,0.46299999999999997,11-12,8-10
1193,1610612759,0,22019,2020-01-15,West,San Antonio,39,17,22,0.436,11-9,6-13
1194,1610612757,0,22019,2020-01-15,West,Portland,42,18,24,0.429,9-10,9-14
1195,1610612756,0,22019,2020-01-15,West,Phoenix,40,16,24,0.4,9-14,7-10
1196,1610612750,0,22019,2020-01-15,West,Minnesota,40,15,25,0.375,6-13,9-12
1197,1610612740,0,22019,2020-01-15,West,New Orleans,41,15,26,0.366,7-12,8-14
1198,1610612758,0,22019,2020-01-15,West,Sacramento,41,15,26,0.366,8-13,7-13
1199,1610612744,0,22019,2020-01-15,West,Golden State,42,9,33,0.214,6-14,3-19
1200,1610612747,0,22019,2020-01-14,West,L.A. Lakers,40,33,7,0.825,16-4,17-3
1201,1610612762,0,22019,2020-01-14,West,Utah,40,28,12,0.7,15-3,13-9
1202,1610612743,0,22019,2020-01-14,West,Denver,39,27,12,0.6920000000000001,16-5,11-7
1203,1610612746,0,22019,2020-01-14,West,LA Clippers,41,28,13,0.6829999999999999,18-4,10-9
1204,1610612745,0,22019,2020-01-14,West,Houston,39,26,13,0.667,14-4,12-9
1205,1610612742,0,22019,2020-01-14,West,Dallas,40,25,15,0.625,12-10,13-5
1206,1610612760,0,22019,2020-01-14,West,Oklahoma City,40,23,17,0.575,13-7,10-10
1207,1610612763,0,22019,2020-01-14,West,Memphis,41,19,22,0.46299999999999997,11-12,8-10
1208,1610612759,0,22019,2020-01-14,West,San Antonio,38,17,21,0.447,11-9,6-12
1209,1610612757,0,22019,2020-01-14,West,Portland,41,17,24,0.415,9-10,8-14
1210,1610612756,0,22019,2020-01-14,West,Phoenix,40,16,24,0.4,9-14,7-10
1211,1610612750,0,22019,2020-01-14,West,Minnesota,39,15,24,0.385,6-12,9-12
1212,1610612758,0,22019,2020-01-14,West,Sacramento,40,15,25,0.375,8-12,7-13
1213,1610612740,0,22019,2020-01-14,West,New Orleans,41,15,26,0.366,7-12,8-14
1214,1610612744,0,22019,2020-01-14,West,Golden State,42,9,33,0.214,6-14,3-19
1215,1610612747,0,22019,2020-01-13,West,L.A. Lakers,40,33,7,0.825,16-4,17-3
1216,1610612743,0,22019,2020-01-13,West,Denver,39,27,12,0.6920000000000001,16-5,11-7
1217,1610612762,0,22019,2020-01-13,West,Utah,39,27,12,0.6920000000000001,15-3,12-9
1218,1610612745,0,22019,2020-01-13,West,Houston,38,26,12,0.684,14-4,12-8
1219,1610612746,0,22019,2020-01-13,West,LA Clippers,40,27,13,0.675,17-4,10-9
1220,1610612742,0,22019,2020-01-13,West,Dallas,39,24,15,0.615,12-10,12-5
1221,1610612760,0,22019,2020-01-13,West,Oklahoma City,40,23,17,0.575,13-7,10-10
1222,1610612763,0,22019,2020-01-13,West,Memphis,40,18,22,0.45,10-12,8-10
1223,1610612759,0,22019,2020-01-13,West,San Antonio,38,17,21,0.447,11-9,6-12
1224,1610612757,0,22019,2020-01-13,West,Portland,41,17,24,0.415,9-10,8-14
1225,1610612756,0,22019,2020-01-13,West,Phoenix,39,16,23,0.41,9-14,7-9
1226,1610612750,0,22019,2020-01-13,West,Minnesota,39,15,24,0.385,6-12,9-12
1227,1610612758,0,22019,2020-01-13,West,Sacramento,40,15,25,0.375,8-12,7-13
1228,1610612740,0,22019,2020-01-13,West,New Orleans,41,15,26,0.366,7-12,8-14
1229,1610612744,0,22019,2020-01-13,West,Golden State,41,9,32,0.22,6-13,3-19
1230,1610612747,0,22019,2020-01-12,West,L.A. Lakers,39,32,7,0.821,15-4,17-3
1231,1610612743,0,22019,2020-01-12,West,Denver,39,27,12,0.6920000000000001,16-5,11-7
1232,1610612762,0,22019,2020-01-12,West,Utah,39,27,12,0.6920000000000001,15-3,12-9
1233,1610612745,0,22019,2020-01-12,West,Houston,38,26,12,0.684,14-4,12-8
1234,1610612746,0,22019,2020-01-12,West,LA Clippers,40,27,13,0.675,17-4,10-9
1235,1610612742,0,22019,2020-01-12,West,Dallas,39,24,15,0.615,12-10,12-5
1236,1610612760,0,22019,2020-01-12,West,Oklahoma City,39,22,17,0.564,13-7,9-10
1237,1610612763,0,22019,2020-01-12,West,Memphis,40,18,22,0.45,10-12,8-10
1238,1610612759,0,22019,2020-01-12,West,San Antonio,38,17,21,0.447,11-9,6-12
1239,1610612756,0,22019,2020-01-12,West,Phoenix,39,16,23,0.41,9-14,7-9
1240,1610612757,0,22019,2020-01-12,West,Portland,40,16,24,0.4,8-10,8-14
1241,1610612750,0,22019,2020-01-12,West,Minnesota,38,15,23,0.395,6-11,9-12
1242,1610612758,0,22019,2020-01-12,West,Sacramento,39,15,24,0.385,8-11,7-13
1243,1610612740,0,22019,2020-01-12,West,New Orleans,40,14,26,0.35,7-12,7-14
1244,1610612744,0,22019,2020-01-12,West,Golden State,41,9,32,0.22,6-13,3-19
1245,1610612747,0,22019,2020-01-11,West,L.A. Lakers,39,32,7,0.821,15-4,17-3
1246,1610612746,0,22019,2020-01-11,West,LA Clippers,39,27,12,0.6920000000000001,17-4,10-8
1247,1610612743,0,22019,2020-01-11,West,Denver,38,26,12,0.684,15-5,11-7
1248,1610612745,0,22019,2020-01-11,West,Houston,38,26,12,0.684,14-4,12-8
1249,1610612762,0,22019,2020-01-11,West,Utah,38,26,12,0.684,15-3,11-9
1250,1610612742,0,22019,2020-01-11,West,Dallas,39,24,15,0.615,12-10,12-5
1251,1610612760,0,22019,2020-01-11,West,Oklahoma City,39,22,17,0.564,13-7,9-10
1252,1610612763,0,22019,2020-01-11,West,Memphis,39,17,22,0.436,9-12,8-10
1253,1610612759,0,22019,2020-01-11,West,San Antonio,37,16,21,0.4320000000000001,11-9,5-12
1254,1610612757,0,22019,2020-01-11,West,Portland,40,16,24,0.4,8-10,8-14
1255,1610612750,0,22019,2020-01-11,West,Minnesota,38,15,23,0.395,6-11,9-12
1256,1610612756,0,22019,2020-01-11,West,Phoenix,38,15,23,0.395,8-14,7-9
1257,1610612758,0,22019,2020-01-11,West,Sacramento,39,15,24,0.385,8-11,7-13
1258,1610612740,0,22019,2020-01-11,West,New Orleans,40,14,26,0.35,7-12,7-14
1259,1610612744,0,22019,2020-01-11,West,Golden State,40,9,31,0.225,6-13,3-18
1260,1610612747,0,22019,2020-01-10,West,L.A. Lakers,38,31,7,0.816,15-4,16-3
1261,1610612743,0,22019,2020-01-10,West,Denver,37,26,11,0.703,15-4,11-7
1262,1610612746,0,22019,2020-01-10,West,LA Clippers,39,27,12,0.6920000000000001,17-4,10-8
1263,1610612762,0,22019,2020-01-10,West,Utah,38,26,12,0.684,15-3,11-9
1264,1610612745,0,22019,2020-01-10,West,Houston,37,25,12,0.6759999999999999,13-4,12-8
1265,1610612742,0,22019,2020-01-10,West,Dallas,38,23,15,0.605,11-10,12-5
1266,1610612760,0,22019,2020-01-10,West,Oklahoma City,38,22,16,0.579,13-6,9-10
1267,1610612763,0,22019,2020-01-10,West,Memphis,39,17,22,0.436,9-12,8-10
1268,1610612759,0,22019,2020-01-10,West,San Antonio,37,16,21,0.4320000000000001,11-9,5-12
1269,1610612757,0,22019,2020-01-10,West,Portland,39,16,23,0.41,8-9,8-14
1270,1610612750,0,22019,2020-01-10,West,Minnesota,37,15,22,0.405,6-11,9-11
1271,1610612756,0,22019,2020-01-10,West,Phoenix,38,15,23,0.395,8-14,7-9
1272,1610612758,0,22019,2020-01-10,West,Sacramento,39,15,24,0.385,8-11,7-13
1273,1610612740,0,22019,2020-01-10,West,New Orleans,39,14,25,0.359,7-12,7-13
1274,1610612744,0,22019,2020-01-10,West,Golden State,40,9,31,0.225,6-13,3-18
1275,1610612747,0,22019,2020-01-09,West,L.A. Lakers,37,30,7,0.8109999999999999,15-4,15-3
1276,1610612743,0,22019,2020-01-09,West,Denver,37,26,11,0.703,15-4,11-7
1277,1610612746,0,22019,2020-01-09,West,LA Clippers,38,26,12,0.684,16-4,10-8
1278,1610612745,0,22019,2020-01-09,West,Houston,37,25,12,0.6759999999999999,13-4,12-8
1279,1610612762,0,22019,2020-01-09,West,Utah,37,25,12,0.6759999999999999,14-3,11-9
1280,1610612742,0,22019,2020-01-09,West,Dallas,37,23,14,0.622,11-9,12-5
1281,1610612760,0,22019,2020-01-09,West,Oklahoma City,38,22,16,0.579,13-6,9-10
1282,1610612759,0,22019,2020-01-09,West,San Antonio,36,16,20,0.444,11-9,5-11
1283,1610612763,0,22019,2020-01-09,West,Memphis,38,16,22,0.42100000000000004,8-12,8-10
1284,1610612757,0,22019,2020-01-09,West,Portland,39,16,23,0.41,8-9,8-14
1285,1610612750,0,22019,2020-01-09,West,Minnesota,37,15,22,0.405,6-11,9-11
1286,1610612758,0,22019,2020-01-09,West,Sacramento,38,15,23,0.395,8-10,7-13
1287,1610612756,0,22019,2020-01-09,West,Phoenix,37,14,23,0.37799999999999995,7-14,7-9
1288,1610612740,0,22019,2020-01-09,West,New Orleans,38,13,25,0.342,7-12,6-13
1289,1610612744,0,22019,2020-01-09,West,Golden State,39,9,30,0.231,6-13,3-17
1290,1610612747,0,22019,2020-01-08,West,L.A. Lakers,37,30,7,0.8109999999999999,15-4,15-3
1291,1610612743,0,22019,2020-01-08,West,Denver,37,26,11,0.703,15-4,11-7
1292,1610612745,0,22019,2020-01-08,West,Houston,36,25,11,0.6940000000000001,13-4,12-7
1293,1610612746,0,22019,2020-01-08,West,LA Clippers,38,26,12,0.684,16-4,10-8
1294,1610612762,0,22019,2020-01-08,West,Utah,37,25,12,0.6759999999999999,14-3,11-9
1295,1610612742,0,22019,2020-01-08,West,Dallas,37,23,14,0.622,11-9,12-5
1296,1610612760,0,22019,2020-01-08,West,Oklahoma City,37,21,16,0.568,12-6,9-10
1297,1610612759,0,22019,2020-01-08,West,San Antonio,36,16,20,0.444,11-9,5-11
1298,1610612763,0,22019,2020-01-08,West,Memphis,38,16,22,0.42100000000000004,8-12,8-10
1299,1610612757,0,22019,2020-01-08,West,Portland,38,16,22,0.42100000000000004,8-9,8-13
1300,1610612758,0,22019,2020-01-08,West,Sacramento,38,15,23,0.395,8-10,7-13
1301,1610612750,0,22019,2020-01-08,West,Minnesota,36,14,22,0.389,5-11,9-11
1302,1610612756,0,22019,2020-01-08,West,Phoenix,37,14,23,0.37799999999999995,7-14,7-9
1303,1610612740,0,22019,2020-01-08,West,New Orleans,38,13,25,0.342,7-12,6-13
1304,1610612744,0,22019,2020-01-08,West,Golden State,39,9,30,0.231,6-13,3-17
1305,1610612747,0,22019,2020-01-07,West,L.A. Lakers,37,30,7,0.8109999999999999,15-4,15-3
1306,1610612743,0,22019,2020-01-07,West,Denver,36,25,11,0.6940000000000001,15-4,10-7
1307,1610612745,0,22019,2020-01-07,West,Houston,35,24,11,0.6859999999999999,13-4,11-7
1308,1610612746,0,22019,2020-01-07,West,LA Clippers,38,26,12,0.684,16-4,10-8
1309,1610612762,0,22019,2020-01-07,West,Utah,36,24,12,0.667,13-3,11-9
1310,1610612742,0,22019,2020-01-07,West,Dallas,36,23,13,0.639,11-8,12-5
1311,1610612760,0,22019,2020-01-07,West,Oklahoma City,37,21,16,0.568,12-6,9-10
1312,1610612759,0,22019,2020-01-07,West,San Antonio,35,15,20,0.429,11-9,4-11
1313,1610612763,0,22019,2020-01-07,West,Memphis,38,16,22,0.42100000000000004,8-12,8-10
1314,1610612757,0,22019,2020-01-07,West,Portland,38,16,22,0.42100000000000004,8-9,8-13
1315,1610612758,0,22019,2020-01-07,West,Sacramento,38,15,23,0.395,8-10,7-13
