,TEAM_ID,LEAGUE_ID,SEASON_ID,STANDINGSDATE,CONFERENCE,TEAM,G,W,L,W_PCT,HOME_RECORD,ROAD_RECORD
64537,1610612747,0,22018,2019-06-26,West,L.A. Lakers,82,37,45,0.451,22-19,15-26
64538,1610612750,0,22018,2019-06-26,West,Minnesota,82,36,46,0.439,25-16,11-30
64539,1610612742,0,22018,2019-06-26,West,Dallas,82,33,49,0.402,24-17,9-32
64540,1610612763,0,22018,2019-06-26,West,Memphis,82,33,49,0.402,21-20,12-29
64541,1610612740,0,22018,2019-06-26,West,New Orleans,82,33,49,0.402,19-22,14-27
64542,1610612756,0,22018,2019-06-26,West,Phoenix,82,19,63,0.23199999999999998,12-29,7-34
64543,1610612744,0,22018,2019-06-25,West,Golden State,82,57,25,0.695,30-11,27-14
64544,1610612743,0,22018,2019-06-25,West,Denver,82,54,28,0.659,34-7,20-21
64545,1610612745,0,22018,2019-06-25,West,Houston,82,53,29,0.6459999999999999,31-10,22-19
64546,1610612757,0,22018,2019-06-25,West,Portland,82,53,29,0.6459999999999999,32-9,21-20
64547,1610612762,0,22018,2019-06-25,West,Utah,82,50,32,0.61,29-12,21-20
64548,1610612760,0,22018,2019-06-25,West,Oklahoma City,82,49,33,0.598,27-14,22-19
64549,1610612746,0,22018,2019-06-25,West,LA Clippers,82,48,34,0.585,26-15,22-19
64550,1610612759,0,22018,2019-06-25,West,San Antonio,82,48,34,0.585,32-9,16-25
64551,1610612758,0,22018,2019-06-25,West,Sacramento,82,39,43,0.47600000000000003,24-17,15-26
64552,1610612747,0,22018,2019-06-25,West,L.A. Lakers,82,37,45,0.451,22-19,15-26
64553,1610612750,0,22018,2019-06-25,West,Minnesota,82,36,46,0.439,25-16,11-30
64554,1610612742,0,22018,2019-06-25,West,Dallas,82,33,49,0.402,24-17,9-32
64555,1610612763,0,22018,2019-06-25,West,Memphis,82,33,49,0.402,21-20,12-29
64556,1610612740,0,22018,2019-06-25,West,New Orleans,82,33,49,0.402,19-22,14-27
64557,1610612756,0,22018,2019-06-25,West,Phoenix,82,19,63,0.23199999999999998,12-29,7-34
64558,1610612744,0,22018,2019-06-24,West,Golden State,82,57,25,0.695,30-11,27-14
64559,1610612743,0,22018,2019-06-24,West,Denver,82,54,28,0.659,34-7,20-21
64560,1610612745,0,22018,2019-06-24,West,Houston,82,53,29,0.6459999999999999,31-10,22-19
64561,1610612757,0,22018,2019-06-24,West,Portland,82,53,29,0.6459999999999999,32-9,21-20
64562,1610612762,0,22018,2019-06-24,West,Utah,82,50,32,0.61,29-12,21-20
64563,1610612760,0,22018,2019-06-24,West,Oklahoma City,82,49,33,0.598,27-14,22-19
64564,1610612746,0,22018,2019-06-24,West,LA Clippers,82,48,34,0.585,26-15,22-19
64565,1610612759,0,22018,2019-06-24,West,San Antonio,82,48,34,0.585,32-9,16-25
64566,1610612758,0,22018,2019-06-24,West,Sacramento,82,39,43,0.47600000000000003,24-17,15-26
64567,1610612747,0,22018,2019-06-24,West,L.A. Lakers,82,37,45,0.451,22-19,15-26
64568,1610612750,0,22018,2019-06-24,West,Minnesota,82,36,46,0.439,25-16,11-30
64569,1610612742,0,22018,2019-06-24,West,Dallas,82,33,49,0.402,24-17,9-32
64570,1610612763,0,22018,2019-06-24,West,Memphis,82,33,49,0.402,21-20,12-29
64571,1610612740,0,22018,2019-06-24,West,New Orleans,82,33,49,0.402,19-22,14-27
64572,1610612756,0,22018,2019-06-24,West,Phoenix,82,19,63,0.23199999999999998,12-29,7-34
64573,1610612744,0,22018,2019-06-23,West,Golden State,82,57,25,0.695,30-11,27-14
64574,1610612743,0,22018,2019-06-23,West,Denver,82,54,28,0.659,34-7,20-21
64575,1610612745,0,22018,2019-06-23,West,Houston,82,53,29,0.6459999999999999,31-10,22-19
64576,1610612757,0,22018,2019-06-23,West,Portland,82,53,29,0.6459999999999999,32-9,21-20
64577,1610612762,0,22018,2019-06-23,West,Utah,82,50,32,0.61,29-12,21-20
64578,1610612760,0,22018,2019-06-23,West,Oklahoma City,82,49,33,0.598,27-14,22-19
64579,1610612746,0,22018,2019-06-23,West,LA Clippers,82,48,34,0.585,26-15,22-19
64580,1610612759,0,22018,2019-06-23,West,San Antonio,82,48,34,0.585,32-9,16-25
64581,1610612758,0,22018,2019-06-23,West,Sacramento,82,39,43,0.47600000000000003,24-17,15-26
64582,1610612747,0,22018,2019-06-23,West,L.A. Lakers,82,37,45,0.451,22-19,15-26
64583,1610612750,0,22018,2019-06-23,West,Minnesota,82,36,46,0.439,25-16,11-30
64584,1610612742,0,22018,2019-06-23,West,Dallas,82,33,49,0.402,24-17,9-32
64585,1610612763,0,22018,2019-06-23,West,Memphis,82,33,49,0.402,21-20,12-29
64586,1610612740,0,22018,2019-06-23,West,New Orleans,82,33,49,0.402,19-22,14-27
64587,1610612756,0,22018,2019-06-23,West,Phoenix,82,19,63,0.23199999999999998,12-29,7-34
64588,1610612744,0,22018,2019-06-22,West,Golden State,82,57,25,0.695,30-11,27-14
64589,1610612743,0,22018,2019-06-22,West,Denver,82,54,28,0.659,34-7,20-21
64590,1610612745,0,22018,2019-06-22,West,Houston,82,53,29,0.6459999999999999,31-10,22-19
64591,1610612757,0,22018,2019-06-22,West,Portland,82,53,29,0.6459999999999999,32-9,21-20
64592,1610612762,0,22018,2019-06-22,West,Utah,82,50,32,0.61,29-12,21-20
64593,1610612760,0,22018,2019-06-22,West,Oklahoma City,82,49,33,0.598,27-14,22-19
64594,1610612746,0,22018,2019-06-22,West,LA Clippers,82,48,34,0.585,26-15,22-19
64595,1610612759,0,22018,2019-06-22,West,San Antonio,82,48,34,0.585,32-9,16-25
64596,1610612758,0,22018,2019-06-22,West,Sacramento,82,39,43,0.47600000000000003,24-17,15-26
64597,1610612747,0,22018,2019-06-22,West,L.A. Lakers,82,37,45,0.451,22-19,15-26
64598,1610612750,0,22018,2019-06-22,West,Minnesota,82,36,46,0.439,25-16,11-30
64599,1610612742,0,22018,2019-06-22,West,Dallas,82,33,49,0.402,24-17,9-32
64600,1610612763,0,22018,2019-06-22,West,Memphis,82,33,49,0.402,21-20,12-29
64601,1610612740,0,22018,2019-06-22,West,New Orleans,82,33,49,0.402,19-22,14-27
64602,1610612756,0,22018,2019-06-22,West,Phoenix,82,19,63,0.23199999999999998,12-29,7-34
64603,1610612744,0,22018,2019-06-21,West,Golden State,82,57,25,0.695,30-11,27-14
64604,1610612743,0,22018,2019-06-21,West,Denver,82,54,28,0.659,34-7,20-21
64605,1610612745,0,22018,2019-06-21,West,Houston,82,53,29,0.6459999999999999,31-10,22-19
64606,1610612757,0,22018,2019-06-21,West,Portland,82,53,29,0.6459999999999999,32-9,21-20
64607,1610612762,0,22018,2019-06-21,West,Utah,82,50,32,0.61,29-12,21-20
64608,1610612760,0,22018,2019-06-21,West,Oklahoma City,82,49,33,0.598,27-14,22-19
64609,1610612746,0,22018,2019-06-21,West,LA Clippers,82,48,34,0.585,26-15,22-19
64610,1610612759,0,22018,2019-06-21,West,San Antonio,82,48,34,0.585,32-9,16-25
64611,1610612758,0,22018,2019-06-21,West,Sacramento,82,39,43,0.47600000000000003,24-17,15-26
64612,1610612747,0,22018,2019-06-21,West,L.A. Lakers,82,37,45,0.451,22-19,15-26
64613,1610612750,0,22018,2019-06-21,West,Minnesota,82,36,46,0.439,25-16,11-30
64614,1610612742,0,22018,2019-06-21,West,Dallas,82,33,49,0.402,24-17,9-32
64615,1610612763,0,22018,2019-06-21,West,Memphis,82,33,49,0.402,21-20,12-29
64616,1610612740,0,22018,2019-06-21,West,New Orleans,82,33,49,0.402,19-22,14-27
64617,1610612756,0,22018,2019-06-21,West,Phoenix,82,19,63,0.23199999999999998,12-29,7-34
64618,1610612744,0,22018,2019-06-20,West,Golden State,82,57,25,0.695,30-11,27-14
64619,1610612743,0,22018,2019-06-20,West,Denver,82,54,28,0.659,34-7,20-21
64620,1610612745,0,22018,2019-06-20,West,Houston,82,53,29,0.6459999999999999,31-10,22-19
64621,1610612757,0,22018,2019-06-20,West,Portland,82,53,29,0.6459999999999999,32-9,21-20
64622,1610612762,0,22018,2019-06-20,West,Utah,82,50,32,0.61,29-12,21-20
64623,1610612760,0,22018,2019-06-20,West,Oklahoma City,82,49,33,0.598,27-14,22-19
64624,1610612746,0,22018,2019-06-20,West,LA Clippers,82,48,34,0.585,26-15,22-19
64625,1610612759,0,22018,2019-06-20,West,San Antonio,82,48,34,0.585,32-9,16-25
64626,1610612758,0,22018,2019-06-20,West,Sacramento,82,39,43,0.47600000000000003,24-17,15-26
64627,1610612747,0,22018,2019-06-20,West,L.A. Lakers,82,37,45,0.451,22-19,15-26
64628,1610612750,0,22018,2019-06-20,West,Minnesota,82,36,46,0.439,25-16,11-30
64629,1610612742,0,22018,2019-06-20,West,Dallas,82,33,49,0.402,24-17,9-32
64630,1610612763,0,22018,2019-06-20,West,Memphis,82,33,49,0.402,21-20,12-29
64631,1610612740,0,22018,2019-06-20,West,New Orleans,82,33,49,0.402,19-22,14-27
64632,1610612756,0,22018,2019-06-20,West,Phoenix,82,19,63,0.23199999999999998,12-29,7-34
64633,1610612744,0,22018,2019-06-19,West,Golden State,82,57,25,0.695,30-11,27-14
64634,1610612743,0,22018,2019-06-19,West,Denver,82,54,28,0.659,34-7,20-21
64635,1610612745,0,22018,2019-06-19,West,Houston,82,53,29,0.6459999999999999,31-10,22-19
64636,1610612757,0,22018,2019-06-19,West,Portland,82,53,29,0.6459999999999999,32-9,21-20
64637,1610612762,0,22018,2019-06-19,West,Utah,82,50,32,0.61,29-12,21-20
64638,1610612760,0,22018,2019-06-19,West,Oklahoma City,82,49,33,0.598,27-14,22-19
64639,1610612746,0,22018,2019-06-19,West,LA Clippers,82,48,34,0.585,26-15,22-19
64640,1610612759,0,22018,2019-06-19,West,San Antonio,82,48,34,0.585,32-9,16-25
64641,1610612758,0,22018,2019-06-19,West,Sacramento,82,39,43,0.47600000000000003,24-17,15-26
64642,1610612747,0,22018,2019-06-19,West,L.A. Lakers,82,37,45,0.451,22-19,15-26
64643,1610612750,0,22018,2019-06-19,West,Minnesota,82,36,46,0.439,25-16,11-30
64644,1610612742,0,22018,2019-06-19,West,Dallas,82,33,49,0.402,24-17,9-32
64645,1610612763,0,22018,2019-06-19,West,Memphis,82,33,49,0.402,21-20,12-29
64646,1610612740,0,22018,2019-06-19,West,New Orleans,82,33,49,0.402,19-22,14-27
64647,1610612756,0,22018,2019-06-19,West,Phoenix,82,19,63,0.23199999999999998,12-29,7-34
64648,1610612744,0,22018,2019-06-18,West,Golden State,82,57,25,0.695,30-11,27-14
64649,1610612743,0,22018,2019-06-18,West,Denver,82,54,28,0.659,34-7,20-21
64650,1610612745,0,22018,2019-06-18,West,Houston,82,53,29,0.6459999999999999,31-10,22-19
64651,1610612757,0,22018,2019-06-18,West,Portland,82,53,29,0.6459999999999999,32-9,21-20
64652,1610612762,0,22018,2019-06-18,West,Utah,82,50,32,0.61,29-12,21-20
64653,1610612760,0,22018,2019-06-18,West,Oklahoma City,82,49,33,0.598,27-14,22-19
64654,1610612746,0,22018,2019-06-18,West,LA Clippers,82,48,34,0.585,26-15,22-19
64655,1610612759,0,22018,2019-06-18,West,San Antonio,82,48,34,0.585,32-9,16-25
64656,1610612758,0,22018,2019-06-18,West,Sacramento,82,39,43,0.47600000000000003,24-17,15-26
64657,1610612747,0,22018,2019-06-18,West,L.A. Lakers,82,37,45,0.451,22-19,15-26
64658,1610612750,0,22018,2019-06-18,West,Minnesota,82,36,46,0.439,25-16,11-30
64659,1610612742,0,22018,2019-06-18,West,Dallas,82,33,49,0.402,24-17,9-32
64660,1610612763,0,22018,2019-06-18,West,Memphis,82,33,49,0.402,21-20,12-29
64661,1610612740,0,22018,2019-06-18,West,New Orleans,82,33,49,0.402,19-22,14-27
64662,1610612756,0,22018,2019-06-18,West,Phoenix,82,19,63,0.23199999999999998,12-29,7-34
64663,1610612744,0,22018,2019-06-17,West,Golden State,82,57,25,0.695,30-11,27-14
64664,1610612743,0,22018,2019-06-17,West,Denver,82,54,28,0.659,34-7,20-21
64665,1610612745,0,22018,2019-06-17,West,Houston,82,53,29,0.6459999999999999,31-10,22-19
64666,1610612757,0,22018,2019-06-17,West,Portland,82,53,29,0.6459999999999999,32-9,21-20
64667,1610612762,0,22018,2019-06-17,West,Utah,82,50,32,0.61,29-12,21-20
64668,1610612760,0,22018,2019-06-17,West,Oklahoma City,82,49,33,0.598,27-14,22-19
64669,1610612746,0,22018,2019-06-17,West,LA Clippers,82,48,34,0.585,26-15,22-19
64670,1610612759,0,22018,2019-06-17,West,San Antonio,82,48,34,0.585,32-9,16-25
64671,1610612758,0,22018,2019-06-17,West,Sacramento,82,39,43,0.47600000000000003,24-17,15-26
64672,1610612747,0,22018,2019-06-17,West,L.A. Lakers,82,37,45,0.451,22-19,15-26
64673,1610612750,0,22018,2019-06-17,West,Minnesota,82,36,46,0.439,25-16,11-30
64674,1610612742,0,22018,2019-06-17,West,Dallas,82,33,49,0.402,24-17,9-32
64675,1610612763,0,22018,2019-06-17,West,Memphis,82,33,49,0.402,21-20,12-29
64676,1610612740,0,22018,2019-06-17,West,New Orleans,82,33,49,0.402,19-22,14-27
64677,1610612756,0,22018,2019-06-17,West,Phoenix,82,19,63,0.23199999999999998,12-29,7-34
64678,1610612744,0,22018,2019-06-16,West,Golden State,82,57,25,0.695,30-11,27-14
64679,1610612743,0,22018,2019-06-16,West,Denver,82,54,28,0.659,34-7,20-21
64680,1610612745,0,22018,2019-06-16,West,Houston,82,53,29,0.6459999999999999,31-10,22-19
64681,1610612757,0,22018,2019-06-16,West,Portland,82,53,29,0.6459999999999999,32-9,21-20
64682,1610612762,0,22018,2019-06-16,West,Utah,82,50,32,0.61,29-12,21-20
64683,1610612760,0,22018,2019-06-16,West,Oklahoma City,82,49,33,0.598,27-14,22-19
64684,1610612746,0,22018,2019-06-16,West,LA Clippers,82,48,34,0.585,26-15,22-19
64685,1610612759,0,22018,2019-06-16,West,San Antonio,82,48,34,0.585,32-9,16-25
64686,1610612758,0,22018,2019-06-16,West,Sacramento,82,39,43,0.47600000000000003,24-17,15-26
64687,1610612747,0,22018,2019-06-16,West,L.A. Lakers,82,37,45,0.451,22-19,15-26
64688,1610612750,0,22018,2019-06-16,West,Minnesota,82,36,46,0.439,25-16,11-30
64689,1610612742,0,22018,2019-06-16,West,Dallas,82,33,49,0.402,24-17,9-32
64690,1610612763,0,22018,2019-06-16,West,Memphis,82,33,49,0.402,21-20,12-29
64691,1610612740,0,22018,2019-06-16,West,New Orleans,82,33,49,0.402,19-22,14-27
64692,1610612756,0,22018,2019-06-16,West,Phoenix,82,19,63,0.23199999999999998,12-29,7-34
64693,1610612744,0,22018,2019-06-15,West,Golden State,82,57,25,0.695,30-11,27-14
64694,1610612743,0,22018,2019-06-15,West,Denver,82,54,28,0.659,34-7,20-21
64695,1610612745,0,22018,2019-06-15,West,Houston,82,53,29,0.6459999999999999,31-10,22-19
64696,1610612757,0,22018,2019-06-15,West,Portland,82,53,29,0.6459999999999999,32-9,21-20
64697,1610612762,0,22018,2019-06-15,West,Utah,82,50,32,0.61,29-12,21-20
64698,1610612760,0,22018,2019-06-15,West,Oklahoma City,82,49,33,0.598,27-14,22-19
64699,1610612746,0,22018,2019-06-15,West,LA Clippers,82,48,34,0.585,26-15,22-19
64700,1610612759,0,22018,2019-06-15,West,San Antonio,82,48,34,0.585,32-9,16-25
64701,1610612758,0,22018,2019-06-15,West,Sacramento,82,39,43,0.47600000000000003,24-17,15-26
64702,1610612747,0,22018,2019-06-15,West,L.A. Lakers,82,37,45,0.451,22-19,15-26
64703,1610612750,0,22018,2019-06-15,West,Minnesota,82,36,46,0.439,25-16,11-30
64704,1610612742,0,22018,2019-06-15,West,Dallas,82,33,49,0.402,24-17,9-32
64705,1610612763,0,22018,2019-06-15,West,Memphis,82,33,49,0.402,21-20,12-29
64706,1610612740,0,22018,2019-06-15,West,New Orleans,82,33,49,0.402,19-22,14-27
64707,1610612756,0,22018,2019-06-15,West,Phoenix,82,19,63,0.23199999999999998,12-29,7-34
64708,1610612744,0,22018,2019-06-14,West,Golden State,82,57,25,0.695,30-11,27-14
64709,1610612743,0,22018,2019-06-14,West,Denver,82,54,28,0.659,34-7,20-21
64710,1610612745,0,22018,2019-06-14,West,Houston,82,53,29,0.6459999999999999,31-10,22-19
64711,1610612757,0,22018,2019-06-14,West,Portland,82,53,29,0.6459999999999999,32-9,21-20
64712,1610612762,0,22018,2019-06-14,West,Utah,82,50,32,0.61,29-12,21-20
64713,1610612760,0,22018,2019-06-14,West,Oklahoma City,82,49,33,0.598,27-14,22-19
64714,1610612746,0,22018,2019-06-14,West,LA Clippers,82,48,34,0.585,26-15,22-19
64715,1610612759,0,22018,2019-06-14,West,San Antonio,82,48,34,0.585,32-9,16-25
64716,1610612758,0,22018,2019-06-14,West,Sacramento,82,39,43,0.47600000000000003,24-17,15-26
64717,1610612747,0,22018,2019-06-14,West,L.A. Lakers,82,37,45,0.451,22-19,15-26
64718,1610612750,0,22018,2019-06-14,West,Minnesota,82,36,46,0.439,25-16,11-30
64719,1610612742,0,22018,2019-06-14,West,Dallas,82,33,49,0.402,24-17,9-32
64720,1610612763,0,22018,2019-06-14,West,Memphis,82,33,49,0.402,21-20,12-29
64721,1610612740,0,22018,2019-06-14,West,New Orleans,82,33,49,0.402,19-22,14-27
64722,1610612756,0,22018,2019-06-14,West,Phoenix,82,19,63,0.23199999999999998,12-29,7-34
64723,1610612744,0,22018,2019-06-13,West,Golden State,82,57,25,0.695,30-11,27-14
64724,1610612743,0,22018,2019-06-13,West,Denver,82,54,28,0.659,34-7,20-21
64725,1610612745,0,22018,2019-06-13,West,Houston,82,53,29,0.6459999999999999,31-10,22-19
64726,1610612757,0,22018,2019-06-13,West,Portland,82,53,29,0.6459999999999999,32-9,21-20
64727,1610612762,0,22018,2019-06-13,West,Utah,82,50,32,0.61,29-12,21-20
64728,1610612760,0,22018,2019-06-13,West,Oklahoma City,82,49,33,0.598,27-14,22-19
64729,1610612746,0,22018,2019-06-13,West,LA Clippers,82,48,34,0.585,26-15,22-19
64730,1610612759,0,22018,2019-06-13,West,San Antonio,82,48,34,0.585,32-9,16-25
64731,1610612758,0,22018,2019-06-13,West,Sacramento,82,39,43,0.47600000000000003,24-17,15-26
64732,1610612747,0,22018,2019-06-13,West,L.A. Lakers,82,37,45,0.451,22-19,15-26
64733,1610612750,0,22018,2019-06-13,West,Minnesota,82,36,46,0.439,25-16,11-30
64734,1610612742,0,22018,2019-06-13,West,Dallas,82,33,49,0.402,24-17,9-32
64735,1610612763,0,22018,2019-06-13,West,Memphis,82,33,49,0.402,21-20,12-29
64736,1610612740,0,22018,2019-06-13,West,New Orleans,82,33,49,0.402,19-22,14-27
64737,1610612756,0,22018,2019-06-13,West,Phoenix,82,19,63,0.23199999999999998,12-29,7-34
64738,1610612744,0,22018,2019-06-12,West,Golden State,82,57,25,0.695,30-11,27-14
64739,1610612743,0,22018,2019-06-12,West,Denver,82,54,28,0.659,34-7,20-21
64740,1610612745,0,22018,2019-06-12,West,Houston,82,53,29,0.6459999999999999,31-10,22-19
64741,1610612757,0,22018,2019-06-12,West,Portland,82,53,29,0.6459999999999999,32-9,21-20
64742,1610612762,0,22018,2019-06-12,West,Utah,82,50,32,0.61,29-12,21-20
64743,1610612760,0,22018,2019-06-12,West,Oklahoma City,82,49,33,0.598,27-14,22-19
64744,1610612746,0,22018,2019-06-12,West,LA Clippers,82,48,34,0.585,26-15,22-19
64745,1610612759,0,22018,2019-06-12,West,San Antonio,82,48,34,0.585,32-9,16-25
64746,1610612758,0,22018,2019-06-12,West,Sacramento,82,39,43,0.47600000000000003,24-17,15-26
64747,1610612747,0,22018,2019-06-12,West,L.A. Lakers,82,37,45,0.451,22-19,15-26
64748,1610612750,0,22018,2019-06-12,West,Minnesota,82,36,46,0.439,25-16,11-30
64749,1610612742,0,22018,2019-06-12,West,Dallas,82,33,49,0.402,24-17,9-32
64750,1610612763,0,22018,2019-06-12,West,Memphis,82,33,49,0.402,21-20,12-29
64751,1610612740,0,22018,2019-06-12,West,New Orleans,82,33,49,0.402,19-22,14-27
64752,1610612756,0,22018,2019-06-12,West,Phoenix,82,19,63,0.23199999999999998,12-29,7-34
64753,1610612744,0,22018,2019-06-11,West,Golden State,82,57,25,0.695,30-11,27-14
64754,1610612743,0,22018,2019-06-11,West,Denver,82,54,28,0.659,34-7,20-21
64755,1610612745,0,22018,2019-06-11,West,Houston,82,53,29,0.6459999999999999,31-10,22-19
64756,1610612757,0,22018,2019-06-11,West,Portland,82,53,29,0.6459999999999999,32-9,21-20
64757,1610612762,0,22018,2019-06-11,West,Utah,82,50,32,0.61,29-12,21-20
64758,1610612760,0,22018,2019-06-11,West,Oklahoma City,82,49,33,0.598,27-14,22-19
64759,1610612746,0,22018,2019-06-11,West,LA Clippers,82,48,34,0.585,26-15,22-19
64760,1610612759,0,22018,2019-06-11,West,San Antonio,82,48,34,0.585,32-9,16-25
64761,1610612758,0,22018,2019-06-11,West,Sacramento,82,39,43,0.47600000000000003,24-17,15-26
64762,1610612747,0,22018,2019-06-11,West,L.A. Lakers,82,37,45,0.451,22-19,15-26
64763,1610612750,0,22018,2019-06-11,West,Minnesota,82,36,46,0.439,25-16,11-30
64764,1610612742,0,22018,2019-06-11,West,Dallas,82,33,49,0.402,24-17,9-32
64765,1610612763,0,22018,2019-06-11,West,Memphis,82,33,49,0.402,21-20,12-29
64766,1610612740,0,22018,2019-06-11,West,New Orleans,82,33,49,0.402,19-22,14-27
64767,1610612756,0,22018,2019-06-11,West,Phoenix,82,19,63,0.23199999999999998,12-29,7-34
64768,1610612744,0,22018,2019-06-10,West,Golden State,82,57,25,0.695,30-11,27-14
64769,1610612743,0,22018,2019-06-10,West,Denver,82,54,28,0.659,34-7,20-21
64770,1610612745,0,22018,2019-06-10,West,Houston,82,53,29,0.6459999999999999,31-10,22-19
64771,1610612757,0,22018,2019-06-10,West,Portland,82,53,29,0.6459999999999999,32-9,21-20
64772,1610612762,0,22018,2019-06-10,West,Utah,82,50,32,0.61,29-12,21-20
64773,1610612760,0,22018,2019-06-10,West,Oklahoma City,82,49,33,0.598,27-14,22-19
64774,1610612746,0,22018,2019-06-10,West,LA Clippers,82,48,34,0.585,26-15,22-19
64775,1610612759,0,22018,2019-06-10,West,San Antonio,82,48,34,0.585,32-9,16-25
64776,1610612758,0,22018,2019-06-10,West,Sacramento,82,39,43,0.47600000000000003,24-17,15-26
64777,1610612747,0,22018,2019-06-10,West,L.A. Lakers,82,37,45,0.451,22-19,15-26
64778,1610612750,0,22018,2019-06-10,West,Minnesota,82,36,46,0.439,25-16,11-30
64779,1610612742,0,22018,2019-06-10,West,Dallas,82,33,49,0.402,24-17,9-32
64780,1610612763,0,22018,2019-06-10,West,Memphis,82,33,49,0.402,21-20,12-29
64781,1610612740,0,22018,2019-06-10,West,New Orleans,82,33,49,0.402,19-22,14-27
64782,1610612756,0,22018,2019-06-10,West,Phoenix,82,19,63,0.23199999999999998,12-29,7-34
64783,1610612744,0,22018,2019-06-09,West,Golden State,82,57,25,0.695,30-11,27-14
64784,1610612743,0,22018,2019-06-09,West,Denver,82,54,28,0.659,34-7,20-21
64785,1610612745,0,22018,2019-06-09,West,Houston,82,53,29,0.6459999999999999,31-10,22-19
64786,1610612757,0,22018,2019-06-09,West,Portland,82,53,29,0.6459999999999999,32-9,21-20
64787,1610612762,0,22018,2019-06-09,West,Utah,82,50,32,0.61,29-12,21-20
64788,1610612760,0,22018,2019-06-09,West,Oklahoma City,82,49,33,0.598,27-14,22-19
64789,1610612746,0,22018,2019-06-09,West,LA Clippers,82,48,34,0.585,26-15,22-19
64790,1610612759,0,22018,2019-06-09,West,San Antonio,82,48,34,0.585,32-9,16-25
64791,1610612758,0,22018,2019-06-09,West,Sacramento,82,39,43,0.47600000000000003,24-17,15-26
64792,1610612747,0,22018,2019-06-09,West,L.A. Lakers,82,37,45,0.451,22-19,15-26
64793,1610612750,0,22018,2019-06-09,West,Minnesota,82,36,46,0.439,25-16,11-30
64794,1610612742,0,22018,2019-06-09,West,Dallas,82,33,49,0.402,24-17,9-32
64795,1610612763,0,22018,2019-06-09,West,Memphis,82,33,49,0.402,21-20,12-29
64796,1610612740,0,22018,2019-06-09,West,New Orleans,82,33,49,0.402,19-22,14-27
64797,1610612756,0,22018,2019-06-09,West,Phoenix,82,19,63,0.23199999999999998,12-29,7-34
64798,1610612744,0,22018,2019-06-08,West,Golden State,82,57,25,0.695,30-11,27-14
64799,1610612743,0,22018,2019-06-08,West,Denver,82,54,28,0.659,34-7,20-21
64800,1610612745,0,22018,2019-06-08,West,Houston,82,53,29,0.6459999999999999,31-10,22-19
64801,1610612757,0,22018,2019-06-08,West,Portland,82,53,29,0.6459999999999999,32-9,21-20
64802,1610612762,0,22018,2019-06-08,West,Utah,82,50,32,0.61,29-12,21-20
64803,1610612760,0,22018,2019-06-08,West,Oklahoma City,82,49,33,0.598,27-14,22-19
64804,1610612746,0,22018,2019-06-08,West,LA Clippers,82,48,34,0.585,26-15,22-19
64805,1610612759,0,22018,2019-06-08,West,San Antonio,82,48,34,0.585,32-9,16-25
64806,1610612758,0,22018,2019-06-08,West,Sacramento,82,39,43,0.47600000000000003,24-17,15-26
64807,1610612747,0,22018,2019-06-08,West,L.A. Lakers,82,37,45,0.451,22-19,15-26
64808,1610612750,0,22018,2019-06-08,West,Minnesota,82,36,46,0.439,25-16,11-30
64809,1610612742,0,22018,2019-06-08,West,Dallas,82,33,49,0.402,24-17,9-32
64810,1610612763,0,22018,2019-06-08,West,Memphis,82,33,49,0.402,21-20,12-29
64811,1610612740,0,22018,2019-06-08,West,New Orleans,82,33,49,0.402,19-22,14-27
64812,1610612756,0,22018,2019-06-08,West,Phoenix,82,19,63,0.23199999999999998,12-29,7-34
64813,1610612744,0,22018,2019-06-07,West,Golden State,82,57,25,0.695,30-11,27-14
64814,1610612743,0,22018,2019-06-07,West,Denver,82,54,28,0.659,34-7,20-21
64815,1610612745,0,22018,2019-06-07,West,Houston,82,53,29,0.6459999999999999,31-10,22-19
64816,1610612757,0,22018,2019-06-07,West,Portland,82,53,29,0.6459999999999999,32-9,21-20
64817,1610612762,0,22018,2019-06-07,West,Utah,82,50,32,0.61,29-12,21-20
64818,1610612760,0,22018,2019-06-07,West,Oklahoma City,82,49,33,0.598,27-14,22-19
64819,1610612746,0,22018,2019-06-07,West,LA Clippers,82,48,34,0.585,26-15,22-19
64820,1610612759,0,22018,2019-06-07,West,San Antonio,82,48,34,0.585,32-9,16-25
64821,1610612758,0,22018,2019-06-07,West,Sacramento,82,39,43,0.47600000000000003,24-17,15-26
64822,1610612747,0,22018,2019-06-07,West,L.A. Lakers,82,37,45,0.451,22-19,15-26
64823,1610612750,0,22018,2019-06-07,West,Minnesota,82,36,46,0.439,25-16,11-30
64824,1610612742,0,22018,2019-06-07,West,Dallas,82,33,49,0.402,24-17,9-32
64825,1610612763,0,22018,2019-06-07,West,Memphis,82,33,49,0.402,21-20,12-29
64826,1610612740,0,22018,2019-06-07,West,New Orleans,82,33,49,0.402,19-22,14-27
64827,1610612756,0,22018,2019-06-07,West,Phoenix,82,19,63,0.23199999999999998,12-29,7-34
64828,1610612744,0,22018,2019-06-06,West,Golden State,82,57,25,0.695,30-11,27-14
64829,1610612743,0,22018,2019-06-06,West,Denver,82,54,28,0.659,34-7,20-21
64830,1610612745,0,22018,2019-06-06,West,Houston,82,53,29,0.6459999999999999,31-10,22-19
64831,1610612757,0,22018,2019-06-06,West,Portland,82,53,29,0.6459999999999999,32-9,21-20
64832,1610612762,0,22018,2019-06-06,West,Utah,82,50,32,0.61,29-12,21-20
